date,nav,returns
2023-03-23,43349797.76460301,0.04211802324756686
2023-03-24,41916170.121280506,-0.033071149515099374
2023-03-25,41577000.21341537,-0.008091624470551118
2023-03-26,42119638.58308436,0.013051407434004902
2023-03-27,41512026.847757295,-0.014425853491798146
2023-03-28,42577989.158559725,0.02567839712360409
2023-03-29,43883187.27994143,0.030654292210023693
2023-03-30,43042481.57253921,-0.019157808707903512
2023-03-31,44696295.17026295,0.038422821763577364
2023-04-01,45059227.75239362,0.008119970139541577
2023-04-02,43813500.66920397,-0.027646436597517532
2023-04-03,45228801.54938424,0.03230284863256938
2023-04-04,45297736.1090187,0.0015241296977368535
2023-04-05,45560317.26417924,0.005796783188647181
2023-04-06,44601943.10232041,-0.02103528288228862
2023-04-07,44318619.98857729,-0.0063522594316833825
2023-04-08,43869648.208554246,-0.010130545132920776
2023-04-09,43931391.23155612,0.001407420062006226
2023-04-10,45417003.87079418,0.033816653595321045
2023-04-11,45328768.18138456,-0.0019427897458985655
2023-04-12,45784406.441980846,0.010051856224573053
2023-04-13,46484415.4280607,0.01528924453715308
2023-04-14,47163447.91397978,0.014607744975731807
2023-04-15,47618445.95793695,0.009647259988010859
2023-04-16,48284520.908431426,0.01398775069398206
2023-04-17,47488010.68161062,-0.016496181629954143
2023-04-18,48094832.01509238,0.01277841132470825
2023-04-19,43712896.68877506,-0.09111031565599914
2023-04-20,42249624.09897015,-0.03347461963509413
2023-04-21,40201268.17656077,-0.04848222832967919
2023-04-22,40631073.72316748,0.01069134298746599
2023-04-23,40109054.06348401,-0.012847793864374624
2023-04-24,39585894.6574549,-0.013043424190484876
2023-04-25,40435589.02117678,0.021464573961873512
2023-04-26,39236156.59123004,-0.029662791095205088
2023-04-27,39940611.35643547,0.017954224531841367
2023-04-28,39392379.5102561,-0.0137261756282816
2023-04-29,39960671.508081414,0.014426445035577551
2023-04-30,39236365.109629765,-0.018125481157271528
2023-05-01,37247041.571289524,-0.05070101506043945
2023-05-02,37158086.76004398,-0.0023882383000886076
2023-05-03,37435653.557014465,0.007469889361175541
2023-05-04,36903883.65238542,-0.01420490505980243
2023-05-05,37613862.93871241,0.019238606240324474
2023-05-06,36793420.17346439,-0.021812244240503653
2023-05-07,36398299.447234735,-0.010738896366981887
2023-05-08,35677576.154053666,-0.01980101554540692
2023-05-09,35692928.811404146,0.0004303167144592557
2023-05-10,35704029.22216574,0.00031099747572538305
2023-05-11,35131663.11226845,-0.016030854846543652
2023-05-12,35613011.86840835,0.013701280084625678
2023-05-13,35251574.30758663,-0.010149030982193996
2023-05-14,35429169.83034573,0.005037945857665482
2023-05-15,35548781.80823833,0.003376087513914827
2023-05-16,35716503.10211214,0.004718060235609611
2023-05-17,36700244.45985435,0.027543047955443267
2023-05-18,36311991.18594591,-0.010579037813580161
2023-05-19,36345701.44477598,0.0009283506006996234
2023-05-20,36199555.183491446,-0.004021005386471765
2023-05-21,35974162.28895304,-0.006226399561981122
2023-05-22,36165836.69067732,0.005328112999121615
2023-05-23,36567240.79156655,0.011098985606841971
2023-05-24,35565939.3646042,-0.027382471449507895
2023-05-25,35524293.06558241,-0.0011709601873537423
2023-05-26,34776602.57648797,-0.021047301003685126
2023-05-27,35064724.568993576,0.008284937893858535
2023-05-28,35606945.053029485,0.015463417742495933
2023-05-29,35530676.88157877,-0.002141946503333103
2023-05-30,36103234.728267856,0.016114464933988604
2023-05-31,35439586.40551117,-0.018381962939100993
2023-06-01,34976658.8787083,-0.013062441573270633
2023-06-02,36147856.136404514,0.033485109648628164
2023-06-03,35842346.41420573,-0.008451669195703837
2023-06-04,36366194.37409079,0.014615336669963064
2023-06-05,33706587.84874991,-0.07313403481216951
2023-06-06,33705769.54848025,-2.4277161287722393e-05
2023-06-07,33643586.666550785,-0.0018448735264752214
2023-06-08,33960257.68613719,0.009412522592344486
2023-06-09,33142257.07370974,-0.024086996629632873
2023-06-10,30407123.952239655,-0.08252706251680564
2023-06-11,30703334.144783918,0.009741473511586163
2023-06-12,30707716.02918619,0.0001427168913190613
2023-06-13,30700115.226203617,-0.00024752094800373214
2023-06-14,30685410.538267236,-0.00047897826532683485
2023-06-15,30691886.99933214,0.00021105994514325488
2023-06-16,30698615.931682855,0.0002192414024873024
2023-06-17,30653887.193903726,-0.001457027830787827
2023-06-18,30085571.801495586,-0.0185397495858588
2023-06-19,30465518.760086775,0.012628876097089847
2023-06-20,31437636.187085517,0.0319087764319419
2023-06-21,32631220.621054232,0.03796673601239253
2023-06-22,32395489.735459007,-0.007224090337678901
2023-06-23,33206956.648956474,0.02504876203829265
2023-06-24,33260355.28544447,0.0016080557171345156
2023-06-25,32824820.82466668,-0.013094702598333008
2023-06-26,32189188.613813348,-0.019364377165942526
2023-06-27,32485787.85426242,0.009214250287806092
2023-06-28,30917857.64794883,-0.0482651125269804
2023-06-29,31408535.61673666,0.01587037414994974
2023-06-30,33102468.870292284,0.05393225823151648
2023-07-01,33216153.900592323,0.0034343368993261514
2023-07-02,32656735.947783984,-0.016841743763668093
2023-07-03,32629543.368184537,-0.0008326790418652363
2023-07-04,32118672.345796637,-0.015656701554886743
2023-07-05,31518639.62436474,-0.018681741105977645
2023-07-06,31153979.37333657,-0.01156966973746798
2023-07-07,32218118.836783938,0.03415741696093311
2023-07-08,31980351.773980767,-0.007379917617403198
2023-07-09,31499724.920174073,-0.015028816981235704
2023-07-10,31575925.37095704,0.002419083054727267
2023-07-11,31611739.072031233,0.0011342090739527855
2023-07-12,31438296.932223365,-0.005486637081644208
2023-07-13,34423970.358384944,0.09496931187456759
2023-07-14,33301478.193088017,-0.03260786462487508
2023-07-15,33511278.76731641,0.00630003788456257
2023-07-16,32783094.94544877,-0.02172951461875683
2023-07-17,32546515.276806273,-0.007216514152680431
2023-07-18,31622296.56456512,-0.028396856142070104
2023-07-19,32149838.169532835,0.0166825835653841
2023-07-20,32176119.589144338,0.0008174666221620885
2023-07-21,32880729.83203276,0.021898546247514084
2023-07-22,31957697.24060405,-0.028072144266380605
2023-07-23,32217680.661611453,0.008135236373573163
2023-07-24,32097005.59689983,-0.00374561614099711
2023-07-25,32704537.278430194,0.018927986278852282
2023-07-26,32905206.419202875,0.006135819597882897
2023-07-27,32600950.824138682,-0.009246427182010741
2023-07-28,32544705.1031162,-0.001725278545582687
2023-07-29,32676516.751937464,0.004050171860633833
2023-07-30,32171607.21091296,-0.015451755303587111
2023-07-31,31786833.290354654,-0.011960046572612293
2023-08-01,32721423.550459433,0.029401804563789824
2023-08-02,30927057.042918943,-0.05483766636171594
2023-08-03,30435720.990775302,-0.01588693199814617
2023-08-04,30290093.313015,-0.004784761885694766
2023-08-05,30324693.8472892,0.0011423053047951992
2023-08-06,29867388.93632814,-0.01508028121451066
2023-08-07,29794310.134523284,-0.0024467757111492627
2023-08-08,30175846.693238035,0.012805685279910328
2023-08-09,30331027.792665634,0.005142559909093514
2023-08-10,30068744.92279636,-0.008647345275015539
2023-08-11,30104857.4040172,0.001200997291824324
2023-08-12,30230779.70851554,0.0041827902656512705
2023-08-13,29764384.75332485,-0.015427817598079097
2023-08-14,30305173.73459533,0.018168995789844766
2023-08-15,28697757.23205664,-0.05304099282241426
2023-08-16,26915908.637241926,-0.06209016894269048
2023-08-17,25133360.49975539,-0.0662265636843532
2023-08-18,25067570.85047816,-0.0026176224734399955
2023-08-19,25588936.54131832,0.020798412975472358
2023-08-20,25628128.550052036,0.0015315997470404241
2023-08-21,25615674.257050265,-0.0004859618593471282
2023-08-22,25607944.949679945,-0.0003017413202852648
2023-08-23,25621317.35324047,0.0005221974503148985
2023-08-24,25614340.450982746,-0.0002723084906812723
2023-08-25,25612045.649236172,-8.959050696477622e-05
2023-08-26,25608132.443973538,-0.0001527876888955948
2023-08-27,25611573.146253303,0.00013435975025877234
2023-08-28,25608255.493922103,-0.00012953723350983548
2023-08-29,25620366.32523323,0.00047292683853461526
2023-08-30,25606012.845838707,-0.0005602370868672546
2023-08-31,25599218.55061422,-0.0002653398350377367
2023-09-01,25594738.230257,-0.00017501785643803114
2023-09-02,25592846.257375285,-7.39203841311209e-05
2023-09-03,25591259.608036403,-6.199581410082367e-05
2023-09-04,25595631.53646138,0.0001708367814612366
2023-09-05,25594209.28021775,-5.556636653414326e-05
2023-09-06,25592148.4381893,-8.051985532697703e-05
2023-09-07,25594680.898503244,9.895458054476336e-05
2023-09-08,25588345.021563634,-0.0002475466275486671
2023-09-09,25585513.948045548,-0.0001106391802869755
2023-09-10,25578786.821209833,-0.00026292717235909535
2023-09-11,25560829.891724814,-0.0007020242832678214
2023-09-12,25535423.666135855,-0.0009939515147426858
2023-09-13,25533110.52907115,-9.058541949213961e-05
2023-09-14,25540877.331910666,0.0003041855331600285
2023-09-15,25561117.0892066,0.0007924456561501092
2023-09-16,25557020.0261327,-0.00016028497735842695
2023-09-17,25548218.76634802,-0.0003443773873355038
2023-09-18,25550100.7933796,7.366568482880531e-05
2023-09-19,25555962.61779643,0.00022942470811493365
2023-09-20,25554570.52274327,-5.4472417023720965e-05
2023-09-21,25543893.239402473,-0.00041782284430469385
2023-09-22,25555878.680339366,0.0004692096394454115
2023-09-23,25554296.80676167,-6.189861821936926e-05
2023-09-24,25551335.328844383,-0.00011588962669106806
2023-09-25,25563002.720915265,0.00045662553133607453
2023-09-26,25569299.504286863,0.00024632408955804763
2023-09-27,25575435.30833992,0.00023996762414357775
2023-09-28,25585116.1226387,0.0003785200205612682
2023-09-29,25581164.352875505,-0.00015445580720652163
2023-09-30,25592693.38781532,0.0004506845263483328
2023-10-01,25574255.784595728,-0.0007204244953901151
2023-10-02,24407952.118680824,-0.045604598457852696
2023-10-03,24298917.9891881,-0.004467155989267613
2023-10-04,24292243.909883093,-0.00027466569943479513
2023-10-05,24283502.62788424,-0.00035983839250430805
2023-10-06,24293997.860758435,0.00043219600710098227
2023-10-07,24282939.049294863,-0.0004552075589598914
2023-10-08,24280671.038571335,-9.33993500096264e-05
2023-10-09,24265431.901186924,-0.0006276242267029275
2023-10-10,24262238.474198855,-0.00013160396242162253
2023-10-11,24257925.898919713,-0.00017774844986906402
2023-10-12,24249341.73248274,-0.00035387058533953297
2023-10-13,24255969.597624887,0.0002733214458052746
2023-10-14,24254325.401338592,-6.778522209460736e-05
2023-10-15,24256046.396204043,7.095620418096082e-05
2023-10-16,24259737.56395389,0.00015217516035193057
2023-10-17,24215513.554805882,-0.0018229384811532245
2023-10-18,24228892.099057242,0.0005524782376009618
2023-10-19,24300321.38101744,0.0029481035149343526
2023-10-20,25073184.148701463,0.03180463153412272
2023-10-21,25785972.23053124,0.028428303226365248
2023-10-22,27168015.28424626,0.05359670139094641
2023-10-23,29494225.98528385,0.08562313723323323
2023-10-24,29123188.420390207,-0.012580006848756597
2023-10-25,29134828.89261871,0.0003996977274765001
2023-10-26,29416774.77883371,0.009677279631679303
2023-10-27,28720353.294070892,-0.023674297743337736
2023-10-28,28914141.595542476,0.00674742053091637
2023-10-29,29338224.851743266,0.01466698413990497
2023-10-30,29342333.632224098,0.00014004870784090073
2023-10-31,28793682.599274196,-0.018698275325564673
2023-11-01,30191417.127591405,0.048543097031723326
2023-11-02,29730878.827303726,-0.015253947780636046
2023-11-03,29306789.759401992,-0.01426426276751247
2023-11-04,29704144.593752205,0.013558456508281802
2023-11-05,30251282.4121134,0.01841957833979424
2023-11-06,31051891.766985886,0.026465302989995054
2023-11-07,30365314.720770393,-0.022110635041741822
2023-11-08,31151242.325489588,0.02588241261275681
2023-11-09,31657467.278877147,0.016250554250715643
2023-11-10,32404592.83924819,0.02360029479899528
2023-11-11,34189335.39657043,0.05507683945223252
2023-11-12,35609956.32637604,0.041551580729121795
2023-11-13,33547125.563020416,-0.05792848338394907
2023-11-14,33197591.942066476,-0.010419182421376738
2023-11-15,36192056.40974599,0.09020125534723089
2023-11-16,34612300.38509508,-0.04364924741401277
2023-11-17,35483144.86808931,0.025159971261812908
2023-11-18,33890391.50660534,-0.044887604168264206
2023-11-19,34652734.20601002,0.022494360953490222
2023-11-20,33740025.40180684,-0.02633872406076654
2023-11-21,30841730.951546744,-0.08590077854846212
2023-11-22,32561064.427809063,0.055746983817589246
2023-11-23,32891648.7560321,0.010152749427340568
2023-11-24,32909343.648511723,0.0005379752353209533
2023-11-25,33924624.44846323,0.03085083709949421
2023-11-26,33573782.03640867,-0.010341821545807983
2023-11-27,32879596.52794225,-0.020676416726409297
2023-11-28,32897626.71147368,0.0005483699751640536
2023-11-29,32776251.692932993,-0.0036894764356468768
2023-11-30,32992002.57716628,0.006582536839616848
2023-12-01,33242874.900065433,0.007604034411441862
2023-12-02,33882438.44716875,0.019239116623516184
2023-12-03,33744192.36095107,-0.004080169331178385
2023-12-04,33919218.174941786,0.005186842586674345
2023-12-05,34668548.76805331,0.022091623375479097
2023-12-06,34140730.0595056,-0.015224713098867637
2023-12-07,34468292.275187045,0.009594470156628843
2023-12-08,37993314.29260017,0.10226854261505469
2023-12-09,38940928.993232094,0.024941617183855014
2023-12-10,39911548.43732746,0.0249254311386371
2023-12-11,37401560.96820323,-0.06288875193769106
2023-12-12,38482681.80800514,0.028905767882816846
2023-12-13,39679198.459965065,0.03109234065155575
2023-12-14,40391231.381812975,0.01794474055634776
2023-12-15,40899040.30357925,0.012572256511964808
2023-12-16,44336942.79324433,0.08405826797271376
2023-12-17,42364264.136368334,-0.04449288860702816
2023-12-18,41961386.95095149,-0.009509835556685386
2023-12-19,40434819.92914198,-0.036380280365706286
2023-12-20,43076695.28181686,0.06533664196611988
2023-12-21,47750713.451448426,0.10850456700666444
2023-12-22,47435622.5669834,-0.006598663385111503
2023-12-23,49080734.020385765,0.03468092889640717
2023-12-24,48669932.362989515,-0.008369916742191008
2023-12-25,51236505.579603165,0.052734267174888716
2023-12-26,50029847.14511005,-0.023550755869141016
2023-12-27,50546682.94445793,0.010330549238913633
2023-12-28,49919622.659308895,-0.012405567460046174
2023-12-29,47804529.106612235,-0.04236998278476056
2023-12-30,48143700.186915465,0.007094957039464278
2023-12-31,49324280.077387914,0.024522001547220285
2024-01-01,50808218.76870677,0.030085359360351838
2024-01-02,49281369.12176339,-0.03005123351979766
2024-01-03,45306000.972256444,-0.08066675541591972
2024-01-04,44738340.434099995,-0.012529477905235176
2024-01-05,43208042.25718293,-0.03420551951789996
2024-01-06,42440189.7836939,-0.01777105449301819
2024-01-07,42073439.24560188,-0.0086415857224309
2024-01-08,43638743.61216183,0.03720409822982518
2024-01-09,42921629.38805998,-0.01643297136313504
2024-01-10,48056064.704687126,0.11962349495649516
2024-01-11,50179630.498462036,0.04418934023883536
2024-01-12,47790210.33381506,-0.047617332788455036
2024-01-13,47712996.8157004,-0.0016156764654376987
2024-01-14,45720421.89261951,-0.04176168038192074
2024-01-15,45629289.114901975,-0.001993261959208903
2024-01-16,46039747.273591064,0.00899549755542961
2024-01-17,46362417.46147934,0.0070085134475394995
2024-01-18,43049832.96530361,-0.07144977931593033
2024-01-19,43988671.59692813,0.021808182911677854
2024-01-20,43705904.56995421,-0.006428178362941628
2024-01-21,43220613.85426419,-0.01110355043477651
2024-01-22,41027748.06262337,-0.05073657211429161
2024-01-23,40025008.6371333,-0.024440518255096966
2024-01-24,40394683.22116008,0.009236090050054546
2024-01-25,39890375.431928635,-0.012484509074384031
2024-01-26,40323827.73157662,0.010866087244219003
2024-01-27,39516389.73262667,-0.020023843081684145
2024-01-28,39704613.00574394,0.0047631697731198575
2024-01-29,41004704.28461272,0.03274408640327753
2024-01-30,41196600.45823865,0.004679857518151476
2024-01-31,39658477.193531506,-0.03733616967415432
2024-02-01,41703002.722319864,0.05155330394586688
2024-02-02,41990283.68355159,0.00688873564200132
2024-02-03,41742895.99200047,-0.005891546087554156
2024-02-04,41605805.05087829,-0.00328417417776794
2024-02-05,41995017.36685512,0.009354759882686636
2024-02-06,41437498.244170375,-0.01327583979343161
2024-02-07,42487137.222360596,0.025330655147307146
2024-02-08,42296260.814948,-0.004492569278406022
2024-02-09,43321194.3600194,0.024232249502045278
2024-02-10,43326726.18098169,0.00012769317753136278
2024-02-11,43259954.776593864,-0.0015411135406102616
2024-02-12,44696195.260471575,0.03320023082074042
2024-02-13,43629014.004101075,-0.023876333324377885
2024-02-14,45241544.24498384,0.03696004316602686
2024-02-15,45421969.49763197,0.003988043636864447
2024-02-16,45447176.41423511,0.0005549498817847276
2024-02-17,44477239.16519397,-0.02134207943306532
2024-02-18,45686318.52567997,0.02718422688052491
2024-02-19,47451444.79290788,0.038635773776250826
2024-02-20,48119973.36267058,0.014088687345145345
2024-02-21,46033813.59644482,-0.04335330259854442
2024-02-22,46855897.461976305,0.017858261162941647
2024-02-23,46337249.74256434,-0.011068995526824499
2024-02-24,46689511.16123466,0.007602121848564014
2024-02-25,46944164.44020774,0.005454186018218898
2024-02-26,49073324.65423793,0.0453551626580142
2024-02-27,50051880.148343824,0.01994068062436405
2024-02-28,50844119.89194144,0.015828371306923605
2024-02-29,50714038.674143344,-0.0025584318909356307
2024-03-01,52209100.166335344,0.029480229366040556
2024-03-02,61276967.693565324,0.17368365856412482
2024-03-03,58850052.730917655,-0.03960566349797556
2024-03-04,59895165.66101749,0.017758912381581782
2024-03-05,54257427.11649148,-0.09412677103914091
2024-03-06,60178429.55903407,0.10912796196233399
2024-03-07,61052143.301580645,0.014518719563618276
2024-03-08,60748580.439804316,-0.004972190088017303
2024-03-09,60580751.67755311,-0.002762677926565038
2024-03-10,62813310.93447182,0.03685261729338918
2024-03-11,64125169.13286807,0.020885035016937836
2024-03-12,65606932.38537034,0.023107358195532335
2024-03-13,65710721.92051178,0.0015819903685145853
2024-03-14,66368593.257582694,0.010011628511199744
2024-03-15,68118106.41773513,0.026360558123665667
2024-03-16,63829527.57685207,-0.06295798674413078
2024-03-17,67890771.97858809,0.06362642112376915
2024-03-18,66680919.94617026,-0.017820566730326726
2024-03-19,60557938.54498323,-0.09182508888794505
2024-03-20,65586808.8781716,0.08304229724485857
2024-03-21,65015479.12633767,-0.008711046651090792
2024-03-22,65847630.86225672,0.012799286371511842
2024-03-23,64964300.54388404,-0.013414762335496544
2024-03-24,69305552.15477817,0.0668251882118176
2024-03-25,71257805.20370622,0.02816878284972235
2024-03-26,72547866.06993973,0.018104134172328035
2024-03-27,71102787.98786826,-0.01991896054776221
2024-03-28,74166139.81090474,0.043083427664737384
2024-03-29,75132402.65375912,0.013028355598902364
2024-03-30,72713812.70063029,-0.03219103699205095
2024-03-31,77208858.15531573,0.06181831604941368
2024-04-01,73147584.83311547,-0.05260113177726922
2024-04-02,69785546.6881395,-0.045962394420080877
2024-04-03,65237046.82429767,-0.06517825079408424
2024-04-04,68585174.62992705,0.05132249187561899
2024-04-05,67712664.5206206,-0.012721555555035846
2024-04-06,69075382.41762772,0.02012500773163528
2024-04-07,69189913.18340297,0.0016580547478231011
2024-04-08,70084791.27584636,0.012933649592409724
2024-04-09,67224477.30530882,-0.04081219218132004
2024-04-10,67482581.31490871,0.003839434978834877
2024-04-11,67202317.42819588,-0.004153129315029869
2024-04-12,62402466.67854394,-0.07142388735002281
2024-04-13,57298194.63153626,-0.0817959981181754
2024-04-14,59540122.887109205,0.03912738036494812
2024-04-15,57735425.360330805,-0.030310611387218467
2024-04-16,56223181.77625104,-0.02619264644958874
2024-04-17,54298221.82432267,-0.03423783377449274
2024-04-18,55165250.891637415,0.015967909043503203
2024-04-19,57186791.31597979,0.03664517774628351
2024-04-20,61874158.17455434,0.08196590070380028
2024-04-21,60706914.760408066,-0.01886479668706509
2024-04-22,62785479.854751654,0.03423934658097938
2024-04-23,61742375.785137445,-0.01661377872761871
2024-04-24,60347870.69699297,-0.02258586700643539
2024-04-25,62207218.31439086,0.030810492498296815
2024-04-26,61017287.435779385,-0.019128501657117214
2024-04-27,60254757.16197172,-0.01249695464765177
2024-04-28,60309875.32929445,0.0009147521277792503
2024-04-29,58138365.543546274,-0.03600587422692625
2024-04-30,55252705.71871629,-0.049634347265380074
2024-05-01,56447705.41754295,0.021627894657507474
2024-05-02,56374782.05019217,-0.0012918747858989832
2024-05-03,56800736.422433905,0.007555760869505379
2024-05-04,56041961.93245735,-0.013358532613617191
2024-05-05,56026751.64643822,-0.00027140887818066783
2024-05-06,55082540.34165033,-0.01685286540876796
2024-05-07,53690261.12227546,-0.0252762347331702
2024-05-08,52314541.047880754,-0.025623270321997627
2024-05-09,53136591.67748966,0.01571361638930413
2024-05-10,51525905.37129813,-0.03031218705120431
2024-05-11,51117235.549260214,-0.00793134674865037
2024-05-12,50976799.53228885,-0.002747331999908953
2024-05-13,50539052.280074775,-0.008587185861615443
2024-05-14,49293920.5630905,-0.02463702148754321
2024-05-15,50375654.04692498,0.02194456175280246
2024-05-16,49336237.994231015,-0.0206333013905039
2024-05-17,50439033.724924274,0.022352651428797943
2024-05-18,51523448.53380774,0.021499515926444168
2024-05-19,51014026.33573601,-0.009887191416107721
2024-05-20,55022577.15026528,0.07857742472919105
2024-05-21,54870387.420565136,-0.002765950589419197
2024-05-22,53905141.079664834,-0.017591389204198227
2024-05-23,52675442.88641921,-0.02281226184768337
2024-05-24,53238340.43432067,0.01068614741626761
2024-05-25,55046387.96607194,0.03396138040744945
2024-05-26,53905885.74035761,-0.020718929394918484
2024-05-27,55407860.91996976,0.027862916247152425
2024-05-28,54413175.50490035,-0.01795206309274633
2024-05-29,53102351.76697684,-0.024090190027697633
2024-05-30,52600585.308420114,-0.009449044003899676
2024-05-31,51754043.59392373,-0.016093769860786478
2024-06-01,51771383.519589365,0.0003350448479289003
2024-06-02,51217941.5867699,-0.010690112861481693
2024-06-03,51395635.06101636,0.0034693599301607314
2024-06-04,53367285.152625516,0.03836220895545761
2024-06-05,53633294.42644435,0.004984500767803324
2024-06-06,53401720.314115584,-0.0043177305217817485
2024-06-07,50771400.931692615,-0.0492553304828216
2024-06-08,50470268.2428574,-0.0059311479161341385
2024-06-09,50261261.381814644,-0.004141187838293869
2024-06-10,49537380.08321719,-0.0144023703085846
2024-06-11,47432356.41066745,-0.042493641549341876
2024-06-12,47395738.533870734,-0.0007720020586723386
2024-06-13,47444418.14875025,0.0010270884342213904
2024-06-14,47632966.09789171,0.003974080755934528
2024-06-15,48458872.22324006,0.01733896066121532
2024-06-16,49346019.963972226,0.018307230441625855
2024-06-17,47241128.22073474,-0.04265575511002262
2024-06-18,46329472.10852435,-0.019297932681680674
2024-06-19,46374596.71686868,0.0009739935788308784
2024-06-20,45707300.81191319,-0.014389255156859737
2024-06-21,45210400.2657499,-0.010871360534021712
2024-06-22,45201830.13619479,-0.0001895610192508279
2024-06-23,45199213.58485071,-5.788596028499793e-05
2024-06-24,45211584.458648644,0.00027369666011356486
2024-06-25,45214776.05177877,7.059237512563321e-05
2024-06-26,45209996.17873353,-0.00010571484507115869
2024-06-27,45231116.96899967,0.00046717080405489497
2024-06-28,45209251.568534024,-0.0004834150012397176
2024-06-29,45197774.94901921,-0.00025385555205259536
2024-06-30,45204873.61866735,0.00015705794491327474
2024-07-01,45204999.790744096,2.7911166793348485e-06
2024-07-02,45206576.42616306,3.48774566145682e-05
2024-07-03,45161541.466386326,-0.00099620372381648
2024-07-04,45152456.609732464,-0.00020116356437083205
2024-07-05,45147955.05047396,-9.969688465494286e-05
2024-07-06,45182490.94801455,0.000764949320561259
2024-07-07,45133499.4389475,-0.0010843029686746775
2024-07-08,45161419.90466217,0.0006186195633341995
2024-07-09,45175599.73097275,0.00031398096739465586
2024-07-10,45176945.109905854,2.978109734264045e-05
2024-07-11,45169889.148823306,-0.00015618499802017016
2024-07-12,45201176.128081575,0.0006926512295655218
2024-07-13,45221731.749807686,0.0004547585591105907
2024-07-14,45224928.68294845,7.069461997710746e-05
2024-07-15,45267066.54457049,0.000931739703061929
2024-07-16,45254572.67783941,-0.0002760034542723666
2024-07-17,45249627.18798828,-0.00010928155009526375
2024-07-18,45219169.71779087,-0.0006730988096514956
2024-07-19,45177211.060847715,-0.0009278953418432323
2024-07-20,45291326.514179006,0.0025259517055533642
2024-07-21,46193814.88783881,0.01992629589635153
2024-07-22,44601707.68915528,-0.03446580895189666
2024-07-23,42297924.285396926,-0.051652358690259526
2024-07-24,41046310.88057859,-0.029590421420524482
2024-07-25,39855312.36406762,-0.02901596979022303
2024-07-26,40474166.63841225,0.01552752287302539
2024-07-27,40390698.654630184,-0.002062253301661654
2024-07-28,40507643.110139504,0.002895331336288054
2024-07-29,41207241.7719181,0.017270781710908345
2024-07-30,40646438.97666502,-0.013609326204290118
2024-07-31,40203565.7801479,-0.010895744071734548
2024-08-01,40197603.7027383,-0.0001482972292111695
2024-08-02,40151770.388413794,-0.0011402001637571546
2024-08-03,40091852.67868322,-0.0014922806429442659
2024-08-04,40055991.81338976,-0.0008944676510926897
2024-08-05,40008541.12829452,-0.0011846089173450647
2024-08-06,40055229.59981121,0.0011669626084833684
2024-08-07,40031804.02158129,-0.0005848319548773517
2024-08-08,40069394.83585794,0.0009390237386350808
2024-08-09,40048585.85070481,-0.0005193236693085135
2024-08-10,40048506.5561107,-1.979959901809991e-06
2024-08-11,40008830.32442162,-0.000990704400761877
2024-08-12,40065965.34063533,0.0014280601494822687
2024-08-13,40070897.18464888,0.00012309310337643709
2024-08-14,40067853.20235182,-7.596491496131286e-05
2024-08-15,40065188.616375476,-6.650184033796247e-05
2024-08-16,40085623.60160881,0.0005100434052365266
2024-08-17,40078863.10186244,-0.00016865147998101904
2024-08-18,40068438.241801806,-0.0002601086770883665
2024-08-19,40090676.77947182,0.0005550138374701419
2024-08-20,40137418.26328421,0.00116589410723833
2024-08-21,40160131.64869426,0.0005658905428611583
2024-08-22,40156999.745637,-7.798537825176588e-05
2024-08-23,40183885.670976244,0.0006695202706761272
2024-08-24,40131545.13886838,-0.0013025254087279947
2024-08-25,39419491.015014224,-0.017743002951673303
2024-08-26,38058798.42273921,-0.0345182689384993
2024-08-27,38022595.72546246,-0.0009512306950584248
2024-08-28,38014282.65931428,-0.00021863489300411043
2024-08-29,38012814.73292088,-3.861512807068479e-05
2024-08-30,38026936.55223589,0.00037150154268306146
2024-08-31,38020063.87917977,-0.0001807317043979184
2024-09-01,37988022.1942647,-0.0008427572614524426
2024-09-02,38024441.66428949,0.0009587092962761723
2024-09-03,37987040.405825384,-0.0009836109835434925
2024-09-04,38012025.56255794,0.000657728437531313
2024-09-05,38004877.4275767,-0.00018804930480431636
2024-09-06,37982817.69120877,-0.0005804448760547976
2024-09-07,37990676.78139373,0.00020691172121156676
2024-09-08,38002813.18080696,0.00031945731009375145
2024-09-09,38027862.12897853,0.0006591340502186682
2024-09-10,38034258.72243298,0.0001682080741944869
2024-09-11,38022354.519402795,-0.0003129863294315527
2024-09-12,38019873.07679163,-6.526272879547879e-05
2024-09-13,38024318.280246586,0.00011691789307066713
2024-09-14,38022365.39470295,-5.135885748808189e-05
2024-09-15,38005059.79486614,-0.0004551426418941684
2024-09-16,37995337.979389854,-0.00025580318854268036
2024-09-17,38016181.65850677,0.0005485851745343773
2024-09-18,38043554.332871735,0.0007200269246092628
2024-09-19,37990644.20150523,-0.0013907778149107042
2024-09-20,38693371.33613137,0.01849737348224023
2024-09-21,39175734.533931,0.012466300586974288
2024-09-22,37994460.197741926,-0.03015321474485555
2024-09-23,39230010.70697565,0.03251922787699324
2024-09-24,39988400.69267745,0.019331883219877666
2024-09-25,38891990.65802197,-0.02741820167007214
2024-09-26,40571544.09704587,0.043185072571682914
2024-09-27,41241484.872906275,0.01651257773817849
2024-09-28,40885802.629786074,-0.008624380140926147
2024-09-29,40401796.745881006,-0.011837993943463854
2024-09-30,38831313.8904148,-0.03887160923421851
2024-10-01,37217577.09874136,-0.04155761497608701
2024-10-02,37220927.71556866,9.002780644240538e-05
2024-10-03,37232794.324716054,0.00031881551255441565
2024-10-04,37235908.60234422,8.364340320543562e-05
