date,nav,returns
2023-04-14,61277609.49209212,0.01942265460242809
2023-04-15,61236128.54224654,-0.0006769348574364731
2023-04-16,61904424.582191974,0.010913427348438143
2023-04-17,59960341.53958707,-0.03140458950593583
2023-04-18,60903458.31087193,0.015729009326309384
2023-04-19,54986207.8861808,-0.09715787229170914
2023-04-20,53947573.03060179,-0.018889006816562803
2023-04-21,50811931.85804634,-0.05812385982177104
2023-04-22,51653701.69400551,0.016566381264755625
2023-04-23,50937538.07216766,-0.013864710530919533
2023-04-24,50642485.3407327,-0.005792441931860348
2023-04-25,51391860.67435658,0.014797364872239926
2023-04-26,50406348.13639003,-0.019176432318946945
2023-04-27,51709826.220582694,0.025859403277255888
2023-04-28,52027429.09035327,0.006142021603703585
2023-04-29,52702190.48047097,0.012969339479486308
2023-04-30,52011246.21865941,-0.013110351875556203
2023-05-01,50264627.302116066,-0.033581562518237296
2023-05-02,50800490.79594585,0.01066084685377211
2023-05-03,51218673.66577908,0.00823186672571663
2023-05-04,50540208.19565372,-0.013246447468604816
2023-05-05,52025525.633822694,0.02938882705862511
2023-05-06,50100864.99022099,-0.03699454489221832
2023-05-07,49417123.92199401,-0.013647290687704428
2023-05-08,47580058.74180269,-0.03717466809867698
2023-05-09,47583868.826646775,8.007734636805708e-05
2023-05-10,48134683.615152225,0.01157566213273098
2023-05-11,46436864.87021125,-0.03527225313280169
2023-05-12,47142737.29500515,0.01520069080388553
2023-05-13,46883094.204678684,-0.005507594705451591
2023-05-14,47094414.86237817,0.004507395710208861
2023-05-15,47183988.7374342,0.0019020063274548527
2023-05-16,47323984.84337509,0.002967025673050294
2023-05-17,48185480.485946424,0.018204207558230046
2023-05-18,47216912.82753256,-0.02010081976242517
2023-05-19,47399933.81913169,0.003876174460359927
2023-05-20,47533368.05459155,0.002815072189109369
2023-05-21,46982764.44902569,-0.011583517602487103
2023-05-22,47317854.11767419,0.007132182888302641
2023-05-23,47376649.11870041,0.0012425542561589342
2023-05-24,45681511.878549665,-0.03578001550729437
2023-05-25,45585920.03149681,-0.002092571876933569
2023-05-26,45775031.28135519,0.004148457456331078
2023-05-27,46355599.6817645,0.012683080364071397
2023-05-28,47293034.14735067,0.02022268015130302
2023-05-29,46942879.63333652,-0.007403934222599773
2023-05-30,47600496.37642604,0.014008870956065289
2023-05-31,46690824.188569,-0.01911056096271191
2023-06-01,46453761.70136924,-0.005077282128118865
2023-06-02,47612543.30509876,0.024944838938530056
2023-06-03,47258758.37347633,-0.007430498500266891
2023-06-04,47426553.67174543,0.0035505651025160567
2023-06-05,44108953.07206148,-0.06995238622325672
2023-06-06,45428225.01144707,0.029909391348062142
2023-06-07,43439678.3169692,-0.043773374239843066
2023-06-08,43457560.95813036,0.0004116660586359622
2023-06-09,43367869.67573077,-0.0020638821052566536
2023-06-10,42333969.57949689,-0.023840232503107406
2023-06-11,42345659.122755475,0.00027612679308597343
2023-06-12,42400573.10068666,0.0012968030033964073
2023-06-13,42286136.06595527,-0.0026989501877638933
2023-06-14,41527748.25951505,-0.01793466788399234
2023-06-15,41527748.25951505,0.0
2023-06-16,41446284.60767236,-0.0019616679270352266
2023-06-17,41485275.65457212,0.0009407609697429375
2023-06-18,41297645.05498103,-0.00452282398105297
2023-06-19,41361088.50071451,0.0015362485112411228
2023-06-20,41683041.88342838,0.00778396783992541
2023-06-21,42059379.524257205,0.00902855511076428
2023-06-22,41911648.6490269,-0.0035124359156345486
2023-06-23,44064947.43934478,0.05137709586062478
2023-06-24,43780682.78883906,-0.0064510380024169756
2023-06-25,43736505.363066226,-0.0010090620556537644
2023-06-26,43173536.761783674,-0.012871824042849922
2023-06-27,43651209.05086277,0.011064006447160324
2023-06-28,41539959.27990089,-0.04836635265936906
2023-06-29,42183022.00618956,0.015480581527671733
2023-06-30,45594360.92317798,0.08086995086525262
2023-07-01,46178314.763579406,0.012807589109217421
2023-07-02,46313420.63493955,0.002925742787536878
2023-07-03,46247612.416805714,-0.0014209319292687317
2023-07-04,45477828.83181167,-0.016644828668264777
2023-07-05,44595498.402984984,-0.019401331406777578
2023-07-06,43485576.282641545,-0.024888658274736297
2023-07-07,44551732.49853383,0.02451746779121966
2023-07-08,44305724.94405216,-0.005521840356932595
2023-07-09,43648505.61876263,-0.014833733701896223
2023-07-10,43469495.36572445,-0.004101177130820921
2023-07-11,44194941.4345976,0.016688624120655415
2023-07-12,44302065.7288939,0.002423903976766839
2023-07-13,48248288.21328047,0.08907536069616806
2023-07-14,47750914.56826195,-0.010308627796697944
2023-07-15,47737656.39650905,-0.00027765272922564144
2023-07-16,46802204.844141364,-0.019595674002046204
2023-07-17,46400682.57003284,-0.008579131591036182
2023-07-18,45552198.703178465,-0.018286021236298744
2023-07-19,46079373.81667105,0.011572989416552604
2023-07-20,47811701.087150246,0.037594418651853756
2023-07-21,47861282.39739224,0.0010370120517491088
2023-07-22,47134901.91514878,-0.015176786869443348
2023-07-23,47621143.942825496,0.010315965620381284
2023-07-24,46357508.98364214,-0.026535165990562826
2023-07-25,46106607.221288286,-0.0054123219270126866
2023-07-26,46419087.703266054,0.006777347126801558
2023-07-27,46645451.88645241,0.004876532357408259
2023-07-28,46777324.26114176,0.0028271218169431123
2023-07-29,47378370.75399788,0.01284909948035251
2023-07-30,46045552.64378864,-0.028131362243957403
2023-07-31,45315457.637706056,-0.01585592883922249
2023-08-01,46045765.38577619,0.016116084579988144
2023-08-02,43855998.65952806,-0.04755631072481992
2023-08-03,43415660.46616329,-0.010040546489051394
2023-08-04,43431582.89375616,0.0003667438758712116
2023-08-05,43576590.14859635,0.0033387513228544385
2023-08-06,42899077.58821124,-0.015547626789402025
2023-08-07,42515891.193226434,-0.008932275855975669
2023-08-08,43115605.45942184,0.014105649660966169
2023-08-09,43253674.96573628,0.003202309345844201
2023-08-10,43573860.27882116,0.007402499633580861
2023-08-11,43326955.394074254,-0.005666353248645173
2023-08-12,43329845.54570288,6.670562476274178e-05
2023-08-13,42830250.53616023,-0.011530043628143027
2023-08-14,43404885.56381441,0.013416569374700149
2023-08-15,41750564.29746519,-0.0381137110456613
2023-08-16,39505375.91377351,-0.05377624042863527
2023-08-17,37456832.31183223,-0.05185480594875336
2023-08-18,37976638.574226156,0.013877475224452596
2023-08-19,38157143.26859186,0.0047530455865096854
2023-08-20,38141807.45525957,-0.0004019119886501388
2023-08-21,37266596.488127135,-0.022946237358023924
2023-08-22,37239184.433274716,-0.0007355663633289433
2023-08-23,37464035.227510795,0.006038016075216923
2023-08-24,37207171.7040303,-0.006856269537454329
2023-08-25,37163755.62674985,-0.0011668738926410294
2023-08-26,37160748.52981002,-8.091477540739245e-05
2023-08-27,37196482.85169502,0.0009616146955795379
2023-08-28,37190797.318066545,-0.0001528513771354989
2023-08-29,37325376.56725179,0.0036186169399456958
2023-08-30,37180530.50445561,-0.003880632323566724
2023-08-31,37052823.41890479,-0.003434783845688183
2023-09-01,36932610.35514448,-0.0032443698662644183
2023-09-02,36920722.045517504,-0.0003218919408256582
2023-09-03,36913827.569375776,-0.00018673730522467125
2023-09-04,36912639.874092296,-3.217480715722587e-05
2023-09-05,36921093.227155015,0.00022900971297512562
2023-09-06,36979788.71822256,0.0015897549594867666
2023-09-07,37031820.74534819,0.001407039599985449
2023-09-08,36991894.20627493,-0.001078168404082036
2023-09-09,36977843.940913506,-0.00037982011094306323
2023-09-10,36797796.53590098,-0.004869061736001212
2023-09-11,36527032.674506225,-0.0073581542071572414
2023-09-12,36563482.52831351,0.000997887075363968
2023-09-13,36666474.5815938,0.0028168009762346014
2023-09-14,36796608.36511891,0.0035491217797753993
2023-09-15,37040291.03329798,0.00662242198414309
2023-09-16,36963863.20972807,-0.002063369953038463
2023-09-17,36866577.7540918,-0.0026319071435874086
2023-09-18,37034286.29510925,0.004549067237433979
2023-09-19,37223355.77385057,0.005105255093474925
2023-09-20,37212238.08977867,-0.00029867495395752286
2023-09-21,36959353.31699314,-0.006795742093647195
2023-09-22,37005784.50283915,0.0012562770091721909
2023-09-23,37062484.73576773,0.0015321991869738927
2023-09-24,36949597.35504408,-0.003045866501624639
2023-09-25,37126130.30627247,0.004777669145677121
2023-09-26,37214821.48013695,0.0023889151153870802
2023-09-27,37413525.617000245,0.005339381702243129
2023-09-28,37574359.2104933,0.004298808808864907
2023-09-29,37588734.04693277,0.0003825703682382997
2023-09-30,37677679.27731955,0.002366273636024152
2023-10-01,37946860.22984526,0.007144308186936232
2023-10-02,37671896.531468175,-0.007246019742124243
2023-10-03,37599892.42147765,-0.0019113481565860013
2023-10-04,37583152.30861561,-0.0004452170414317447
2023-10-05,37446017.052820824,-0.003648849214900718
2023-10-06,37575366.099110074,0.0034542804941521954
2023-10-07,37443263.9076528,-0.0035156594644703
2023-10-08,37363966.29337877,-0.002117807210119449
2023-10-09,37070546.60257069,-0.007853012405165227
2023-10-10,37028241.802210934,-0.001141197102198177
2023-10-11,36969873.85665736,-0.001576308858123654
2023-10-12,36860718.06726013,-0.0029525605042759473
2023-10-13,36978297.997796446,0.0031898437334227925
2023-10-14,36978301.82143545,1.0340224432248135e-07
2023-10-15,37012310.57764518,0.0009196949166014878
2023-10-16,37269469.93890043,0.006947941299578542
2023-10-17,37161801.499972284,-0.002888917902633459
2023-10-18,37106378.102472804,-0.0014914077160527173
2023-10-19,37298257.68970285,0.005171067537234508
2023-10-20,37515432.669309884,0.0058226574928454955
2023-10-21,38442770.72228137,0.024718842006855146
2023-10-22,38988298.93078076,0.014190657911741233
2023-10-23,41726364.87409289,0.07022788935145008
2023-10-24,41227607.200961486,-0.011953058327423993
2023-10-25,41668364.2292285,0.010690822441345338
2023-10-26,41220165.57696487,-0.010756329425315792
2023-10-27,40489230.48481075,-0.017732463757074046
2023-10-28,40801301.77724228,0.007707513546067579
2023-10-29,41752962.62205527,0.023324276514721243
2023-10-30,42362565.77143915,0.014600236991610949
2023-10-31,42289006.30251283,-0.0017364261957879545
2023-11-01,44994891.76468684,0.06398555319123744
2023-11-02,44811180.0384432,-0.0040829462865342725
2023-11-03,44107647.082605414,-0.015699942631152042
2023-11-04,45262348.67957143,0.026179170129013496
2023-11-05,46222689.440444246,0.021217210084952143
2023-11-06,47263276.60089013,0.022512475432366008
2023-11-07,46180183.800521106,-0.02291615982351558
2023-11-08,46791969.19969046,0.013247790476798693
2023-11-09,47493963.11009909,0.015002444274417881
2023-11-10,48080004.82306152,0.012339288502917434
2023-11-11,48305902.578714125,0.0046983721504174625
2023-11-12,50092178.07410903,0.03697841050551087
2023-11-13,48281072.617483035,-0.036155454329547254
2023-11-14,47290853.33529578,-0.02050947148652793
2023-11-15,51215132.23316111,0.08298177387584627
2023-11-16,49201939.696261674,-0.03930854903847969
2023-11-17,48432510.27972289,-0.015638192747861157
2023-11-18,48102154.701518044,-0.00682094684534984
2023-11-19,49369679.42995009,0.02635068504305571
2023-11-20,48307965.311987534,-0.02150538812934777
2023-11-21,45052944.44807163,-0.06738062435240211
2023-11-22,47444801.49833806,0.05308991630998294
2023-11-23,47457764.51831597,0.0002732231892332848
2023-11-24,47903083.23150801,0.009383474289442528
2023-11-25,48286582.60350727,0.008005734623507843
2023-11-26,47892562.39095473,-0.00816003517556696
2023-11-27,47557781.71996768,-0.006990243458977696
2023-11-28,47801692.07945281,0.005128716072615447
2023-11-29,47527999.482283816,-0.005725583870840434
2023-11-30,47560629.25852067,0.0006865379690348394
2023-12-01,48444135.72366802,0.018576425058317803
2023-12-02,49590602.77976075,0.02366575518309033
2023-12-03,49146117.20923235,-0.008963100781461009
2023-12-04,49522716.43606207,0.007662848017604418
2023-12-05,51393616.775152825,0.03777862915711094
2023-12-06,51687807.05658707,0.0057242572111888546
2023-12-07,52826541.95926453,0.02203101596921675
2023-12-08,57147468.65995848,0.08179461574497715
2023-12-09,58234424.47068688,0.01902019172880709
2023-12-10,60896859.93162276,0.04571927146418431
2023-12-11,56918748.726187095,-0.06532539132399329
2023-12-12,57743155.58870933,0.014483924558639227
2023-12-13,60348974.44000792,0.04512775279998915
2023-12-14,61073768.93944684,0.012010054953948357
2023-12-15,60448369.3628704,-0.010240068484990705
2023-12-16,67745300.8400982,0.12071345437665082
2023-12-17,65501480.438858606,-0.03312141762475551
2023-12-18,65755389.45906322,0.003876385976369079
2023-12-19,63103749.68141865,-0.0403258166282382
2023-12-20,67710228.94984044,0.07299850312664069
2023-12-21,73587458.24554479,0.08679972563758698
2023-12-22,73461699.19797368,-0.0017089739280228278
2023-12-23,77624956.68510559,0.05667249100667071
2023-12-24,77383197.68917237,-0.0031144493505348425
2023-12-25,80754302.73079391,0.04356378570917108
2023-12-26,78070069.64025946,-0.03323950550948007
2023-12-27,76549824.4944639,-0.01947282938007766
2023-12-28,75703793.43565461,-0.011052031332488332
2023-12-29,73497104.24982111,-0.029148990898442917
2023-12-30,75407795.70149978,0.02599682628561939
2023-12-31,78984013.1598884,0.04742503643184337
2024-01-01,83145563.45448521,0.05268851414491338
2024-01-02,80779651.18105374,-0.028455063326699226
2024-01-03,74591386.9756454,-0.07660672106070887
2024-01-04,76011720.91840582,0.019041527451744145
2024-01-05,73454912.35957848,-0.033637030288683034
2024-01-06,71277806.06177375,-0.02963867531618991
2024-01-07,69289915.30381648,-0.027889337057238173
2024-01-08,72459920.98492855,0.04574988535073965
2024-01-09,71111455.58768035,-0.018609810484456202
2024-01-10,74431587.64087754,0.046689130826516045
2024-01-11,75280079.83495238,0.011399625091549792
2024-01-12,70974446.00995976,-0.05719486263075835
2024-01-13,71708911.0235239,0.010348302168657675
2024-01-14,69193154.29468393,-0.03508290243055956
2024-01-15,69091364.54471663,-0.0014710956742021164
2024-01-16,69610110.91775104,0.007508121694407732
2024-01-17,68643381.31780073,-0.013887775600480934
2024-01-18,66970130.33176008,-0.024375998878813143
2024-01-19,68433980.74770547,0.021858258430940802
2024-01-20,68068093.04142037,-0.005346579320498979
2024-01-21,67583419.11449862,-0.007120427578701571
2024-01-22,65065386.43756039,-0.03725814275054984
2024-01-23,63637640.48589523,-0.021943248627828926
2024-01-24,65496557.38515517,0.02921096516254318
2024-01-25,65743970.5218292,0.0037774983381051452
2024-01-26,66810310.08849108,0.016219579654195293
2024-01-27,65925070.16650861,-0.0132500495927943
2024-01-28,65181662.94262285,-0.011276548087216565
2024-01-29,66804300.7312139,0.024894083939211553
2024-01-30,65596385.810663395,-0.018081394570845566
2024-01-31,64052168.211124934,-0.02354119941906052
2024-02-01,64979631.87832264,0.014479816891454167
2024-02-02,66532392.066504285,0.023896106261255268
2024-02-03,66000548.72535848,-0.007993750481933515
2024-02-04,65832747.07303252,-0.0025424281398661597
2024-02-05,66069088.97208595,0.003590035499980715
2024-02-06,66096105.45457905,0.00040891259306619077
2024-02-07,67743346.15534037,0.024921902575535393
2024-02-08,67658335.81050512,-0.0012548884821885764
2024-02-09,69685818.62508015,0.029966489572748722
2024-02-10,70550080.0700684,0.012402257188626864
2024-02-11,70813854.8112218,0.0037388297914249247
2024-02-12,72905071.30063458,0.02953117712610931
2024-02-13,71694331.02186437,-0.01660707900246805
2024-02-14,74707369.60946912,0.04202617619356652
2024-02-15,74194056.5893391,-0.0068709823784900426
2024-02-16,73247949.36492044,-0.012751792635565584
2024-02-17,72660907.44751409,-0.008014448493045334
2024-02-18,74287246.80870184,0.022382590836242056
2024-02-19,76025347.1280063,0.023397021615032543
2024-02-20,77713826.157998,0.02220942217006594
2024-02-21,76017655.40193821,-0.021825855705667307
2024-02-22,77208721.68843314,0.01566828495560979
2024-02-23,76795182.83043051,-0.005356115850116305
2024-02-24,77729297.62560779,0.012163716013801062
2024-02-25,78674498.97942282,0.012160168465276788
2024-02-26,80939076.36902806,0.02878413487193021
2024-02-27,81192076.89518647,0.0031258143471379896
2024-02-28,82951730.74807517,0.021672728672285313
2024-02-29,82658459.54805523,-0.0035354440151539324
2024-03-01,86140562.54335877,0.04212639594715828
2024-03-02,90019309.25726683,0.045028109863523236
2024-03-03,90203316.29208937,0.002044084056417983
2024-03-04,93032523.43607987,0.0313647797031007
2024-03-05,88129859.09023483,-0.052698391538455125
2024-03-06,93688717.27819899,0.06307576393912684
2024-03-07,96997279.37994137,0.03531441349461484
2024-03-08,96649161.66945353,-0.0035889430375077858
2024-03-09,96554242.12012611,-0.0009821042178518313
2024-03-10,97154722.52315073,0.0062190991285244746
2024-03-11,101077133.4518125,0.040372828276331374
2024-03-12,101593927.51485208,0.0051128682164889305
2024-03-13,104774910.67819786,0.03131076080192652
2024-03-14,104226641.24878684,-0.005232831274797789
2024-03-15,102669788.6112219,-0.01493718514682596
2024-03-16,96346309.02028191,-0.06159046080132691
2024-03-17,102239040.18928647,0.06116198149079155
2024-03-18,100282395.89466256,-0.01913793684879439
2024-03-19,91707336.80724517,-0.08550911663922256
2024-03-20,99787633.24218406,0.08810959642108518
2024-03-21,97063069.92899606,-0.02730361693793759
2024-03-22,95553692.8465558,-0.015550477473506685
2024-03-23,94016154.93705015,-0.01609082667244155
2024-03-24,98635468.83807604,0.04913319316365161
2024-03-25,100785290.417442,0.021795623873346992
2024-03-26,99681915.98306462,-0.010947772535132017
2024-03-27,99893942.38042116,0.002127029715124573
2024-03-28,104544483.19189315,0.04655478300937976
2024-03-29,106558652.46390902,0.019266145955485925
2024-03-30,104850407.8821401,-0.01603102650296273
2024-03-31,110637983.01474354,0.05519840360668038
2024-04-01,105982407.1480194,-0.04207936316141747
2024-04-02,102681543.54508063,-0.03114539187932064
2024-04-03,99344880.59676494,-0.03249525506841244
2024-04-04,102891821.02714115,0.03570330357306517
2024-04-05,99830151.05778478,-0.02975620354263875
2024-04-06,102943903.87300956,0.031190504894883286
2024-04-07,102878528.68691196,-0.0006350564107054923
2024-04-08,105942864.09672341,0.02978595678732021
2024-04-09,101589313.73213048,-0.04109337992427908
2024-04-10,102063796.05119766,0.004670592817648922
2024-04-11,100207552.93066072,-0.01818708682563408
2024-04-12,90307700.08089498,-0.09879347973516539
2024-04-13,83933980.4871835,-0.0705778088468878
2024-04-14,87375875.97261478,0.04100717570468193
2024-04-15,85221727.17464732,-0.024653816330752587
2024-04-16,83331999.19906344,-0.022174251076972462
2024-04-17,81233599.31163234,-0.02518120179042438
2024-04-18,84873474.6467763,0.044807510266540174
2024-04-19,83136074.99766104,-0.020470466848988123
2024-04-20,92112817.55228491,0.10797650183601304
2024-04-21,94883808.02342412,0.030082572054278334
2024-04-22,102160441.37684384,0.07668993798840074
2024-04-23,101043368.58497967,-0.010934494573526465
2024-04-24,98930466.41803049,-0.020910844487257774
2024-04-25,99608985.31798737,0.006858543424730357
2024-04-26,97785141.08381593,-0.01831003727574454
2024-04-27,97935033.2969686,0.0015328731082382419
2024-04-28,98114823.40031476,0.0018358098965565173
2024-04-29,95985090.55469748,-0.021706534974107128
2024-04-30,91880225.7762366,-0.04276564990186382
2024-05-01,91254622.52300215,-0.006808899825279324
2024-05-02,91409839.51684648,0.0017009219867760716
2024-05-03,93221302.47247544,0.019816936176713318
2024-05-04,92436297.26482193,-0.008420877919886216
2024-05-05,94438409.39880072,0.021659371840078157
2024-05-06,93036180.91966017,-0.01484807387234921
2024-05-07,91290842.1731498,-0.01875978494879893
2024-05-08,90037676.7152884,-0.013727176001778307
2024-05-09,93531441.99453923,0.03880336995254341
2024-05-10,90475832.93126915,-0.03266932486134955
2024-05-11,89475271.60006443,-0.011058879468562766
2024-05-12,88849234.62226117,-0.006996759737165292
2024-05-13,88606870.17290236,-0.0027278169630746696
2024-05-14,86055591.2619851,-0.028793240365434958
2024-05-15,91595017.390874,0.06437032210986549
2024-05-16,91536259.16518874,-0.0006415002405044667
2024-05-17,92639282.36229298,0.012050123166096327
2024-05-18,93818526.43071258,0.012729417136542853
2024-05-19,92250854.28160585,-0.01670962238214746
2024-05-20,99219260.71121252,0.07553758156357926
2024-05-21,96416205.38314733,-0.028251120880891878
2024-05-22,94517207.66732317,-0.019695835448799826
2024-05-23,93400511.95262493,-0.011814734504522528
2024-05-24,93713289.53170994,0.0033487779943182083
2024-05-25,96482876.65479842,0.029553835287697616
2024-05-26,94558460.35855885,-0.019945677025415054
2024-05-27,96163306.21004349,0.01697199642844427
2024-05-28,94601649.86466724,-0.01623962826283476
2024-05-29,92372032.29594311,-0.023568485030797226
2024-05-30,91064243.24384548,-0.014157846477900526
2024-05-31,90279887.53850453,-0.008613212797921821
2024-06-01,90825276.69996437,0.006041092610214349
2024-06-02,89748449.49803439,-0.01185602996275159
2024-06-03,90443185.43272623,0.007740924089246315
2024-06-04,94757295.42383206,0.04769966880826826
2024-06-05,95724294.97374354,0.010205014248098498
2024-06-06,94349991.11099243,-0.014356897202826846
2024-06-07,90043298.31201723,-0.045645926918094215
2024-06-08,88804349.15243746,-0.013759482191407213
2024-06-09,89211673.7952975,0.004586764575694957
2024-06-10,87612769.72852759,-0.017922587916450405
2024-06-11,83732110.2236958,-0.04429330926138053
2024-06-12,84270547.455237,0.0064304748811743195
2024-06-13,83843066.93949121,-0.005072715541249551
2024-06-14,83716793.48638515,-0.0015060691088172318
2024-06-15,83240464.5027747,-0.0056897662198196475
2024-06-16,84155419.25193071,0.010991706432939452
2024-06-17,80849652.10677505,-0.03928169064501241
2024-06-18,78388718.94227955,-0.03043838903902074
2024-06-19,79835299.83550203,0.018453942260335365
2024-06-20,79877083.46354009,0.0005233728453974962
2024-06-21,79763735.22089888,-0.00141903331626958
2024-06-22,79647223.55177595,-0.001460709792492354
2024-06-23,79313822.27123392,-0.004185974923850311
2024-06-24,79065865.77354005,-0.0031262709398358624
2024-06-25,79584175.49019025,0.006555416949897808
2024-06-26,79557136.73945543,-0.00033975034067112997
2024-06-27,79776856.13252094,0.002761781055357515
2024-06-28,79556711.9169673,-0.0027594997625369766
2024-06-29,79757526.2596768,0.0025241659423920204
2024-06-30,80082096.46847014,0.004069461830305432
2024-07-01,80228170.62234795,0.0018240550674808453
2024-07-02,80278210.07795021,0.0006237142790879169
2024-07-03,79102659.56040227,-0.014643457002921134
2024-07-04,78009723.77895495,-0.013816675539369938
2024-07-05,78111661.47675967,0.0013067306595466732
2024-07-06,79007188.38895275,0.011464701880135042
2024-07-07,77879384.65299988,-0.014274697770545686
2024-07-08,78181018.33778057,0.003873087674288289
2024-07-09,78774120.07620786,0.007586262638135555
2024-07-10,78850990.52906196,0.0009758338497432018
2024-07-11,78785120.83945073,-0.0008353692093056031
2024-07-12,79500645.22604354,0.009081973588019432
2024-07-13,80124009.42704637,0.007840995494192926
2024-07-14,80285267.2441244,0.0020126029417544267
2024-07-15,80767477.62984322,0.00600621262494605
2024-07-16,80496385.1837964,-0.003356455519005208
2024-07-17,80119645.23153105,-0.004680209569723481
2024-07-18,78505108.71340829,-0.020151568488066207
2024-07-19,81293321.93183959,0.035516328352718896
2024-07-20,81779448.94465086,0.005979913248210789
2024-07-21,83288550.92134647,0.018453315547735993
2024-07-22,81096349.54372893,-0.02632056090983914
2024-07-23,78196611.07092474,-0.03575670778177986
2024-07-24,77245198.15192689,-0.01216693288836923
2024-07-25,76409478.20831841,-0.010819053657740274
2024-07-26,79052919.9485811,0.034595730820929926
2024-07-27,78797428.27101555,-0.0032319069014999924
2024-07-28,78977950.58065058,0.002290967022605672
2024-07-29,77829799.44686307,-0.014537616199790437
2024-07-30,77494861.45745723,-0.004303467203901956
2024-07-31,75517559.80609936,-0.025515261453088245
2024-08-01,76708292.51359709,0.015767626901015852
2024-08-02,72609243.94744076,-0.0534368375548151
2024-08-03,68380259.9737097,-0.05824305203883218
2024-08-04,64331990.760292314,-0.05920230801950499
2024-08-05,59506018.549238905,-0.07501667761278341
2024-08-06,60703044.0115705,0.020116040217698306
2024-08-07,59907022.07911999,-0.013113377515282187
2024-08-08,60373862.009429306,0.007792741386690061
2024-08-09,59601780.586225435,-0.012788339150529793
2024-08-10,59115141.97204553,-0.008164833489762713
2024-08-11,58560204.92607311,-0.009387392594520705
2024-08-12,59211880.84008079,0.011128306583461534
2024-08-13,59383780.166479476,0.0029031222106075116
2024-08-14,59434619.24494666,0.0008561105124103019
2024-08-15,59220266.32269056,-0.003606533111160215
2024-08-16,59526988.47499736,0.005179344358829274
2024-08-17,59594826.3851491,0.001139616027782786
2024-08-18,59484804.05350938,-0.0018461725339825596
2024-08-19,60005181.55898127,0.008748074634385317
2024-08-20,60903214.404431455,0.014965921644074731
2024-08-21,61542457.64439421,0.010496050926275036
2024-08-22,61540854.71287493,-2.604594585009501e-05
2024-08-23,62081530.25299721,0.008785635861654262
2024-08-24,62077657.74378192,-6.237779899298523e-05
2024-08-25,61767254.8736825,-0.00500023488934731
2024-08-26,59197414.168547414,-0.04160522772771036
2024-08-27,56000676.308720104,-0.054001309089710015
2024-08-28,55649102.16222684,-0.006278033939360106
2024-08-29,55559958.33498472,-0.0016018915629986141
2024-08-30,55863397.98714183,0.005461480916303163
2024-08-31,55732310.448759675,-0.0023465729458908013
2024-09-01,55216613.479274675,-0.009253105879382661
2024-09-02,55689892.35708784,0.008571313015978577
2024-09-03,55055370.196247704,-0.011393847859707318
2024-09-04,55430393.66764067,0.006811750970998398
2024-09-05,55246179.198765665,-0.003323347656153275
2024-09-06,54873743.58874875,-0.006741382217165803
2024-09-07,54949235.67593168,0.0013757415158095476
2024-09-08,55044784.19139315,0.001738850673464798
2024-09-09,55464527.84546555,0.007625493681888695
2024-09-10,55876589.31128467,0.007429279249743237
2024-09-11,55651263.54482411,-0.00403256120743678
2024-09-12,55773009.23560795,0.002187653667302447
2024-09-13,55995985.93733203,0.003997932060329168
2024-09-14,55670027.53881776,-0.005821102942611955
2024-09-15,55283399.47780111,-0.006944994966044615
2024-09-16,55083730.79606692,-0.003611729445371137
2024-09-17,55304813.06822155,0.004013567508220017
2024-09-18,55570257.34765901,0.004799659644632026
2024-09-19,55729238.259970866,0.002860899335362932
2024-09-20,56370827.64170426,0.011512617106669287
2024-09-21,58146038.1057228,0.03149165159152645
2024-09-22,57463026.48381161,-0.011746485988767041
2024-09-23,58883229.85494975,0.02471508129733202
2024-09-24,59825891.18269613,0.016008994922127817
2024-09-25,58433936.880831905,-0.023266754148525304
2024-09-26,60750907.71608973,0.03965111643911623
2024-09-27,62077783.23882334,0.021841246042521023
2024-09-28,61276762.28399952,-0.012903504491166617
2024-09-29,60294414.94173477,-0.0160313193068502
2024-09-30,57905210.121933505,-0.039625640651958616
2024-10-01,54482317.42867943,-0.05911199848936466
2024-10-02,53091108.39025533,-0.025535056217923735
2024-10-03,52733344.17353639,-0.006738684264964601
2024-10-04,54429547.18818219,0.032165663703479286
2024-10-05,53579927.64601294,-0.015609528024031039
2024-10-06,54928798.22123333,0.02517492341781402
2024-10-07,54482335.56736843,-0.008128025158437024
2024-10-08,54519433.838013716,0.0006809229130679828
2024-10-09,53472328.40389293,-0.0192060951555717
2024-10-10,53695976.49655646,0.004182501479536249
2024-10-11,53818490.4145295,0.0022816219383010594
2024-10-12,54092117.65736465,0.00508426083168767
2024-10-13,53750027.36468552,-0.006324217048517711
2024-10-14,54131825.5646561,0.007103218708711445
2024-10-15,53334160.87062608,-0.014735595663170065
2024-10-16,53121067.00015106,-0.0039954480767386835
2024-10-17,52260259.72563609,-0.016204630726120883
2024-10-18,53339846.451597035,0.020657890558308134
2024-10-19,53194983.59314273,-0.0027158469341631575
2024-10-20,56089884.16322511,0.05442055574683069
2024-10-21,55108794.45799038,-0.017491384050280723
2024-10-22,53841493.75993548,-0.022996342244811063
2024-10-23,52575729.797058895,-0.023509079605411487
2024-10-24,53303713.762950346,0.013846388223262895
2024-10-25,50602720.9169371,-0.050671757281771646
2024-10-26,51363802.088140115,0.015040321101553289
2024-10-27,52232567.413730286,0.01691396061567585
2024-10-28,53636113.670538865,0.026871094535545037
2024-10-29,55408952.718451954,0.0330530854417006
2024-10-30,54441453.550707355,-0.01746106216193488
